id,letnik,znamka,tip,prostornina,moc,km,cena 
235449957,2008,Kawasaki,Naked Bike,1000,92,30450,6300
234872211,2008,Kawasaki,Naked Bike,1000,98,27000,6300
236352119,2008,Kawasaki,Naked Bike,953,92,9896,6680
236352119,2008,BMW,Naked Bike,1157,120,19310,6390
236263476,2008,Buell,Naked Bike,985,60,25575,6390
221856436,2008,Yamaha,Naked Bike,998,110,16500,6400
235840352,2008,Ducati,Naked Bike,992,64,20730,6480
230193004,2008,Yamaha,Naked Bike,998,110,5220,6480
225401745,2008,Honda,Naked Bike,1000,92,37477,6490
235783423,2008,Kawasaki,Naked Bike,1000,92,10800,6490
230597680,2008,Triumph,Naked Bike,1050,97,32000,6495
230597680,2008,Buell,Naked Bike,1200,72,42000,6499
234571534,2008,Triumph,Naked Bike,1050,97,16300,6499
236267237,2008,BMW,Naked Bike,800,63,15000,6500
236267237,2008,Kawasaki,Naked Bike,999,92,14000,6500
233474395,2008,Yamaha,Naked Bike,998,111,58000,6500
233137955,2008,Ducati,Naked Bike,1098,62,11700,6500
227999959,2008,MV Agusta,Naked Bike,909,101,9300,6500
227999959,2008,KTM,Naked Bike,1000,98,52000,6590
230965062,2008,Honda,Naked Bike,998,92,31494,6590
218241246,2008,Triumph,Naked Bike,865,51,20000,6590
218159146,2008,Honda,Naked Bike,1284,85,18600,6600
225055010,2008,Yamaha,Naked Bike,998,110,28794,6666
234749936,2008,Kawasaki,Naked Bike,953,92,18655,6680
234749936,2008,Kawasaki,Naked Bike,953,92,9896,6680
236352119,2008,Kawasaki,Naked Bike,953,92,18655,6680
234749936,2008,Ducati,Naked Bike,1079,66,26464,6700
234408642,2008,Triumph,Naked Bike,1050,97,18400,6700
233121140,2008,Honda,Naked Bike,1000,92,23900,6790
233438509,2008,Triumph,Naked Bike,1050,97,6482,6800
232459439,2008,Buell,Naked Bike,985,62,9000,6880
236101148,2008,Buell,Naked Bike,1202,75,5557,6900
236101148,2008,Honda,Naked Bike,1000,92,19000,6900
233852697,2008,BMW,Naked Bike,1200,74,56765,6900
236406851,2008,MV Agusta,Naked Bike,1078,108,29684,6990
236406851,2008,Suzuki,Naked Bike,1340,135,34300,6990
236127817,2008,Ducati,Naked Bike,998,89,23350,6990
233527320,2008,Buell,Naked Bike,1202,70,26869,6999
236155817,2008,Buell,Naked Bike,1200,75,34139,6999
236155817,2008,BMW,Naked Bike,1157,120,7029,6999
233389823,2008,Buell,Naked Bike,1202,75,14900,6999
230767969,2008,Buell,Naked Bike,984,60,35558,6999
202195895,2008,BMW,Naked Bike,1157,120,18500,7200
227315132,2008,BMW,Naked Bike,1170,80,42950,7250
234749936,2008,Kawasaki,Naked Bike,953,92,18655,6680
234749936,2008,Honda,Naked Bike,1000,92,17200,7280
229896317,2008,Ducati,Naked Bike,998,89,10511,7300
234159541,2008,Buell,Naked Bike,1203,75,17500,7400
230936944,2008,BMW,Naked Bike,845,80,27800,7450
231385353,2008,Yamaha,Naked Bike,1251,72,15131,7490
227578267,2008,BMW,Naked Bike,1170,80,33132,7490
226724614,2008,BMW,Naked Bike,1170,80,37770,7490
235559819,2008,Moto Guzzi,Naked Bike,1151,81,40881,7499
235559819,2008,Honda,Naked Bike,1284,84,7733,7500
235904530,2008,Ducati,Naked Bike,1000,64,7700,7500
234054971,2008,Suzuki,Naked Bike,1340,135,36000,7500
234054971,2008,Buell,Naked Bike,1203,75,28848,7500
228325979,2008,MV Agusta,Naked Bike,982,104,6221,7500
225585195,2008,Suzuki,Naked Bike,1340,135,17052,7550
226700033,2008,Triumph,Naked Bike,1050,97,14827,7550
226700033,2008,BMW,Naked Bike,1170,80,31283,7599
233073749,2008,KTM,Naked Bike,1000,88,9277,7600
233857704,2008,MV Agusta,Naked Bike,909,101,18200,7600
231881726,2008,KTM,Naked Bike,999,98,31700,7700
235800879,2008,Buell,Naked Bike,1125,109,20000,7700
234756230,2008,Kawasaki,Naked Bike,748,78,16228,5980
234756230,2008,Suzuki,Naked Bike,1340,135,44500,7800
235328263,2008,Buell,Naked Bike,1202,70,29566,7845
231754075,2008,BMW,Naked Bike,1170,80,19996,7890
234571161,2008,Benelli,Naked Bike,1131,95,8003,7899
225347350,2008,Buell,Naked Bike,1203,75,13656,7899
184268103,2008,Ducati,Naked Bike,696,55,17500,7900
235457096,2008,Moto Guzzi,Naked Bike,1151,80,8680,7900
231612865,2008,Yamaha,Naked Bike,660,35,3053,7900
231612865,2008,Suzuki,Naked Bike,1300,135,16264,7950
235509457,2008,Buell,Naked Bike,1202,72,27531,7950
235365944,2008,BMW,Naked Bike,1170,81,17057,7980
235365944,2008,Buell,Naked Bike,985,62,2650,7990
233541491,2008,Aprilia,Naked Bike,998,102,14850,7999
231334778,2008,Suzuki,Naked Bike,1340,135,13500,7999
228604271,2008,Buell,Naked Bike,1203,70,15500,7999
228604271,2008,Kawasaki,Naked Bike,1000,92,24000,8000
231323361,2008,BMW,Naked Bike,1157,120,30452,8190
230214069,2008,Yamaha,Naked Bike,1670,66,23200,8290
234921020,2008,Ducati,Naked Bike,1079,84,11700,8290
233631985,2008,Buell,Naked Bike,1203,70,19325,8299
236352119,2008,Kawasaki,Naked Bike,953,92,9896,6680
236352119,2008,MV Agusta,Naked Bike,1078,108,19537,8490
229307285,2008,Yamaha,Naked Bike,1670,66,22187,8499
234205920,2008,Buell,Naked Bike,1203,70,17977,8499
177181405,2008,Buell,Naked Bike,985,60,12000,8500
236164718,2008,MV Agusta,Naked Bike,910,101,1135,8500
212063198,2008,Buell,Naked Bike,1202,70,16271,8780
230570527,2008,BMW,Naked Bike,1200,120,15828,8790
235282061,2008,Buell,Naked Bike,1203,70,16796,8799
235282061,2008,Ducati,Naked Bike,998,96,24400,8800
235837094,2008,Buell,Naked Bike,1125,107,3616,8900
233520865,2008,BMW,Naked Bike,1200,80,12900,9000
233520865,2008,Buell,Naked Bike,1202,74,25800,9600
234222663,2008,Ducati,Naked Bike,1100,88,18800,9999
236108212,2008,Buell,Naked Bike,1200,70,10400,13500
234714733,2008,Suzuki,Naked Bike,1340,135,11300,13990
234714733,2008,Ducati,Naked Bike,992,61,4330,14799
227057436,2008,MV Agusta,Naked Bike,909,101,11192,15500
228300294,2009,Ducati,Naked Bike,1099,109,6396,9980
228300294,2009,Hyosung,Naked Bike,649,56,13000,1950
234849555,2009,Hyosung,Naked Bike,649,60,36000,2300
230515136,2009,Honda,Naked Bike,599,57,55000,2900
225276321,2009,Ducati,Naked Bike,1099,109,6396,9980
232282891,2009,BMW,Naked Bike,1200,74,65800,7800
231300425,2009,Kawasaki,Naked Bike,750,78,16461,4700
234850984,2009,Yamaha,Naked Bike,600,57,43000,2999
234850984,2009,Suzuki,Naked Bike,650,63,35000,3000
234983860,2009,Honda,Naked Bike,599,57,25900,3000
233911502,2009,Kawasaki,Naked Bike,600,35,31000,3000
233029132,2009,Yamaha,Naked Bike,600,57,14500,3000
233029132,2009,Yamaha,Naked Bike,599,57,27389,3200
235629976,2009,Suzuki,Naked Bike,645,53,10870,3200
235609983,2009,Honda,Naked Bike,599,57,33886,3250
235609983,2009,Yamaha,Naked Bike,660,35,23000,3250
235350895,2009,Yamaha,Naked Bike,600,57,29160,3280
236351701,2009,Yamaha,Naked Bike,600,72,36438,3299
234888717,2009,Suzuki,Naked Bike,599,72,22300,3300
234888717,2009,Kawasaki,Naked Bike,749,81,9000,3333
233330506,2009,Yamaha,Naked Bike,660,35,13500,3350
235019864,2009,Honda,Naked Bike,600,75,43405,3390
234227782,2009,Honda,Naked Bike,998,72,70000,3395
228049520,2009,Yamaha,Naked Bike,600,57,13600,3450
228300294,2009,Ducati,Naked Bike,1099,109,6396,9980
228300294,2009,Yamaha,Naked Bike,600,57,24600,3490
234535996,2009,Suzuki,Naked Bike,656,63,17027,3500
236012080,2009,Yamaha,Naked Bike,600,57,10350,3500
235958887,2009,Suzuki,Naked Bike,599,72,26000,3500
227237602,2009,Kawasaki,Naked Bike,649,53,11000,3650
235169230,2009,Yamaha,Naked Bike,600,72,21673,3650
233188696,2009,Honda,Naked Bike,600,72,28400,3680
235509893,2009,Honda,Naked Bike,600,57,32695,3680
235509893,2009,Triumph,Naked Bike,675,78,54300,3690
235798331,2009,Honda,Naked Bike,599,75,16350,3690
236393977,2009,Kawasaki,Naked Bike,649,53,21371,3695
236393977,2009,Honda,Naked Bike,599,57,22053,3700
229492893,2009,Suzuki,Naked Bike,599,72,18420,3750
233254306,2009,Honda,Naked Bike,599,57,39990,3790
227997138,2009,Suzuki,Naked Bike,645,53,14232,3790
227997138,2009,Kawasaki,Naked Bike,643,53,12300,3790
222041882,2009,Kawasaki,Naked Bike,650,53,18124,3800
236350112,2009,Honda,Naked Bike,599,57,14500,3800
234870788,2009,Kawasaki,Naked Bike,650,53,12380,3800
234712062,2009,Suzuki,Naked Bike,645,53,18275,3800
228300294,2009,Ducati,Naked Bike,1099,109,6396,9980
228300294,2009,Yamaha,Naked Bike,600,57,20500,3800
232282763,2009,Yamaha,Naked Bike,660,35,15000,3800
225097803,2009,Kawasaki,Naked Bike,650,53,12400,3850
234077167,2009,Kawasaki,Naked Bike,649,53,16571,3890
235889641,2009,Kawasaki,Naked Bike,649,35,14828,3890
234480212,2009,Suzuki,Naked Bike,645,53,8921,3890
233001954,2009,Kawasaki,Naked Bike,650,55,18000,3898
226398782,2009,Yamaha,Naked Bike,600,72,14409,3900
226398782,2009,Yamaha,Naked Bike,660,36,24265,3900
226281877,2009,Honda,Naked Bike,600,57,15146,3980
226334642,2009,Suzuki,Naked Bike,599,72,17000,3980
226334642,2009,Suzuki,Naked Bike,600,72,27600,3980
225967110,2009,Honda,Naked Bike,599,57,24100,3990
235902817,2009,Yamaha,Naked Bike,600,57,23026,3990
235315620,2009,Yamaha,Naked Bike,600,57,11627,3990
235315620,2009,Suzuki,Naked Bike,599,72,21950,3990
235048966,2009,Suzuki,Naked Bike,650,53,23544,3990
234691697,2009,Suzuki,Naked Bike,645,53,8069,3990
234542364,2009,Honda,Naked Bike,599,75,25000,3990
234012779,2009,Kawasaki,Naked Bike,649,53,24400,3990
228300294,2009,Ducati,Naked Bike,1099,109,6396,9980
228300294,2009,Kawasaki,Naked Bike,649,53,8600,3999
236175369,2009,Suzuki,Naked Bike,645,53,6940,3999
235887636,2009,Honda,Naked Bike,599,75,14932,3999
235777848,2009,Yamaha,Naked Bike,600,57,23000,3999
234781425,2009,Yamaha,Naked Bike,600,57,24048,3999
234709613,2009,Kawasaki,Naked Bike,649,53,12352,3999
233761580,2009,Yamaha,Naked Bike,600,57,23287,3999
230796629,2009,Kawasaki,Naked Bike,649,53,22500,3999
215941009,2009,Suzuki,Naked Bike,600,72,9300,4000
233846402,2009,Suzuki,Naked Bike,599,72,16100,4000
233846402,2009,Suzuki,Naked Bike,656,63,3019,4000
226148474,2009,Kawasaki,Naked Bike,650,53,5743,4000
224231138,2009,Yamaha,Naked Bike,600,57,5300,4100
233416158,2009,Kawasaki,Naked Bike,650,53,6900,4100
233416158,2009,Suzuki,Naked Bike,600,72,22500,4125
232375096,2009,Kawasaki,Naked Bike,748,78,22587,4190
235892730,2009,Kawasaki,Naked Bike,649,53,23682,4190
234692808,2009,Yamaha,Naked Bike,600,57,4540,4190
231886698,2009,Kawasaki,Naked Bike,750,79,29412,4199
228300294,2009,Ducati,Naked Bike,1099,109,6396,9980
228300294,2009,Yamaha,Naked Bike,599,57,15750,4199
231473159,2009,Yamaha,Naked Bike,600,57,9000,4199
207949113,2009,Suzuki,Naked Bike,599,72,10500,4200
233666539,2009,Suzuki,Naked Bike,656,63,4000,4200
229087248,2009,Kawasaki,Naked Bike,750,25,17704,4290
234950898,2009,Yamaha,Naked Bike,600,72,21622,4290
234892655,2009,Honda,Naked Bike,599,75,13900,4290
233057451,2009,Triumph,Naked Bike,675,78,15000,4300
235401574,2009,Honda,Naked Bike,600,75,16500,4300
230827856,2009,Yamaha,Naked Bike,600,57,12269,4300
229580616,2009,Kawasaki,Naked Bike,649,25,6330,4350
235863801,2009,Kawasaki,Naked Bike,748,78,24000,4350
231569829,2009,Ducati,Naked Bike,696,55,9100,4350
231569829,2009,Kawasaki,Naked Bike,649,53,21324,4350
229381148,2009,Honda,Naked Bike,600,75,26534,4380
236000522,2009,Kawasaki,Naked Bike,649,53,8600,4399
235711756,2009,Yamaha,Naked Bike,600,57,22000,4400
235781739,2009,Triumph,Naked Bike,675,78,52300,4400
228300294,2009,Ducati,Naked Bike,1099,109,6396,9980
228300294,2009,Suzuki,Naked Bike,1255,72,24800,4480
234692498,2009,Triumph,Naked Bike,675,78,29882,4480
232731060,2009,Honda,Naked Bike,600,75,17600,4489
233355286,2009,Triumph,Naked Bike,675,78,24000,4490
234512742,2009,Suzuki,Naked Bike,645,53,4859,4490
233319081,2009,Kawasaki,Naked Bike,649,53,10689,4490
233055882,2009,Yamaha,Naked Bike,600,72,10656,4490
230150574,2009,Yamaha,Naked Bike,600,57,28800,4490
230150574,2009,Triumph,Naked Bike,675,78,8000,4490
229194229,2009,Kawasaki,Naked Bike,750,78,29600,4490
224681500,2009,Honda,Naked Bike,599,75,19100,4490
224681500,2009,Yamaha,Naked Bike,600,72,16000,4499
232749029,2009,Suzuki,Naked Bike,645,53,7000,4499
213115065,2009,Honda,Naked Bike,600,57,9800,4499
235342228,2009,Kawasaki,Naked Bike,650,72,8800,4500
235342228,2009,Suzuki,Naked Bike,649,53,8332,4500
234888308,2009,BMW,Naked Bike,800,64,43030,4500
233540702,2009,Aprilia,Naked Bike,750,70,23100,4500
231638271,2009,Kawasaki,Naked Bike,750,72,26100,4500
228103582,2009,Triumph,Naked Bike,675,72,32500,4500
228300294,2009,Ducati,Naked Bike,1099,109,6396,9980
228300294,2009,Honda,Naked Bike,599,57,6800,4500
211718597,2009,Yamaha,Naked Bike,600,25,13000,4500
198541194,2009,Yamaha,Naked Bike,600,57,12620,4549
232988545,2009,Honda,Naked Bike,600,75,26726,4580
231532776,2009,Yamaha,Naked Bike,998,110,42100,4590
236172351,2009,Kawasaki,Naked Bike,649,53,6150,4590
231975973,2009,Honda,Naked Bike,600,35,7363,4600
233173248,2009,Aprilia,Naked Bike,750,67,28697,4600
233173248,2009,BMW,Naked Bike,798,64,23600,4600
232819810,2009,Aprilia,Naked Bike,750,70,14369,4650
234860190,2009,Kawasaki,Naked Bike,748,78,19000,4650
234860190,2009,Yamaha,Naked Bike,998,110,46579,4650
234513493,2009,Buell,Naked Bike,1125,109,15812,4690
236063074,2009,Yamaha,Naked Bike,600,57,14500,4700
235370123,2009,Yamaha,Naked Bike,998,110,48366,4700
235370123,2009,KTM,Naked Bike,654,48,11498,4700
234812486,2009,Ducati,Naked Bike,696,55,12400,4700
233543584,2009,Kawasaki,Naked Bike,750,78,16461,4700
231300425,2009,Kawasaki,Naked Bike,748,77,13920,4750
235983068,2009,Kawasaki,Naked Bike,748,78,20000,4750
228300294,2009,Ducati,Naked Bike,1099,109,6396,9980
228300294,2009,Kawasaki,Naked Bike,748,78,21114,4750
234767465,2009,Suzuki,Naked Bike,650,63,9000,4750
234675097,2009,Kawasaki,Naked Bike,749,78,19199,4790
236194206,2009,Kawasaki,Naked Bike,748,78,13989,4790
234099629,2009,Kawasaki,Naked Bike,748,78,18320,4790
232530913,2009,Ducati,Naked Bike,696,59,17348,4790
229513311,2009,Ducati,Naked Bike,1100,66,48000,4800
232760660,2009,Triumph,Naked Bike,675,78,27000,4800
232760660,2009,BMW,Naked Bike,800,64,28000,4800
230898724,2009,Yamaha,Naked Bike,998,110,30300,4800
234991937,2009,Kawasaki,Naked Bike,748,79,19231,4850
234991937,2009,Kawasaki,Naked Bike,748,72,9500,4890
232336959,2009,Ducati,Naked Bike,696,59,10796,4900
236174285,2009,BMW,Naked Bike,800,64,15820,4900
234168802,2009,Kawasaki,Naked Bike,748,78,12000,4900
234168802,2009,Honda,Naked Bike,998,92,32500,4900
233771488,2009,Benelli,Naked Bike,898,88,15100,4900
230941368,2009,Kawasaki,Naked Bike,953,92,30000,4950
233847759,2009,Yamaha,Naked Bike,998,110,24116,4980
231146247,2009,Suzuki,Naked Bike,599,72,12990,4990
228300294,2009,Ducati,Naked Bike,1099,109,6396,9980
228300294,2009,Ducati,Naked Bike,696,35,34203,4990
234594783,2009,Kawasaki,Naked Bike,748,78,3040,4990
234381045,2009,Aprilia,Naked Bike,998,102,41100,4990
231040174,2009,Ducati,Naked Bike,696,55,20039,4990
229650002,2009,Triumph,Naked Bike,675,78,45000,4999
220557701,2009,Kawasaki,Naked Bike,748,78,12035,4999
236140677,2009,KTM,Naked Bike,1000,88,40000,4999
235635345,2009,Yamaha,Naked Bike,998,110,12000,4999
235635345,2009,Kawasaki,Naked Bike,748,78,26800,4999
234267257,2009,Kawasaki,Naked Bike,748,78,21279,4999
228383980,2009,Honda,Naked Bike,1300,84,60500,4999
228383980,2009,Kawasaki,Naked Bike,998,91,41000,5000
233785812,2009,Ducati,Naked Bike,696,55,16108,5000
230730031,2009,Kawasaki,Naked Bike,748,78,17409,5099
231108630,2009,BMW,Naked Bike,800,64,49100,5190
231108630,2009,BMW,Naked Bike,798,64,31860,5199
228421515,2009,Kawasaki,Naked Bike,748,78,19931,5200
234212625,2009,Kawasaki,Naked Bike,748,78,22102,5200
230777349,2009,Yamaha,Naked Bike,998,110,33494,5240
235424083,2009,Aprilia,Naked Bike,1000,102,20500,5250
228300294,2009,Ducati,Naked Bike,1099,109,6396,9980
228300294,2009,BMW,Naked Bike,798,35,20500,5300
234585639,2009,Kawasaki,Naked Bike,750,78,12800,5300
234531129,2009,Buell,Naked Bike,1125,109,10131,5300
233907176,2009,KTM,Naked Bike,1000,96,28000,5300
233515082,2009,Honda,Naked Bike,1000,36,52346,5300
232388672,2009,Suzuki,Naked Bike,1255,78,31000,5300
230497439,2009,Honda,Naked Bike,600,75,5800,5350
230131976,2009,Ducati,Naked Bike,696,55,12806,5350
230131976,2009,Yamaha,Naked Bike,998,110,32500,5380
236265365,2009,Ducati,Naked Bike,696,55,25227,5390
212870110,2009,BMW,Naked Bike,798,64,25812,5390
212870110,2009,Triumph,Naked Bike,675,78,19500,5400
235485312,2009,Kawasaki,Naked Bike,748,78,6200,5400
234296897,2009,BMW,Naked Bike,800,66,34300,5400
231721801,2009,Aprilia,Naked Bike,750,70,14374,5450
231721801,2009,Yamaha,Naked Bike,1251,72,32606,5479
232017536,2009,BMW,Naked Bike,798,64,12246,5480
235252029,2009,Kawasaki,Naked Bike,953,92,36201,5490
229898893,2009,Triumph,Naked Bike,1050,97,29428,5490
226671177,2009,Kawasaki,Naked Bike,750,78,18768,5490
228300294,2009,Ducati,Naked Bike,1099,109,6396,9980
228300294,2009,Kawasaki,Naked Bike,750,78,22481,5490
214143000,2009,Suzuki,Naked Bike,650,53,11000,5500
236239833,2009,Honda,Naked Bike,1000,92,36200,5500
235857998,2009,Triumph,Naked Bike,675,78,7400,5500
235469190,2009,Ducati,Naked Bike,696,55,9854,5500
234912117,2009,Suzuki,Naked Bike,1255,72,5200,5500
234202221,2009,Yamaha,Naked Bike,998,110,36100,5500
229790324,2009,Buell,Naked Bike,1125,109,20000,5500
229790324,2009,Triumph,Naked Bike,1050,97,21984,5500
226110929,2009,Kawasaki,Naked Bike,748,78,12944,5555
232825282,2009,Kawasaki,Naked Bike,1000,92,22500,5599
232825282,2009,Kawasaki,Naked Bike,1000,92,27540,5600
235535514,2009,Triumph,Naked Bike,675,78,18336,5600
230538495,2009,Triumph,Naked Bike,675,78,10000,5650
235016617,2009,Triumph,Naked Bike,1049,97,32000,5678
235016617,2009,Triumph,Naked Bike,865,49,29443,5680
236054475,2009,Yamaha,Naked Bike,1300,72,39207,5690
217837208,2009,Triumph,Naked Bike,899,49,26500,5700
231751807,2009,Honda,Naked Bike,1000,92,19199,5700
231135186,2009,Honda,Naked Bike,998,92,38850,5790
228300294,2009,Ducati,Naked Bike,1099,109,6396,9980
228300294,2009,Honda,Naked Bike,599,75,12500,5800
224505803,2009,Triumph,Naked Bike,675,78,13800,5850
226352048,2009,Honda,Naked Bike,998,92,19327,5890
235718986,2009,Honda,Naked Bike,998,92,24100,5890
234606772,2009,Kawasaki,Naked Bike,953,92,11293,5890
232734464,2009,Yamaha,Naked Bike,998,110,9980,5900
234193407,2009,Kawasaki,Naked Bike,748,78,24082,5900
233579685,2009,Honda,Naked Bike,998,92,20631,5900
232240003,2009,Honda,Naked Bike,998,92,30450,5900
233551762,2009,Triumph,Naked Bike,675,78,12900,5950
233551762,2009,Kawasaki,Naked Bike,1000,92,25700,5950
232333454,2009,Moto Morini,Naked Bike,1187,103,18151,5950
230698769,2009,Kawasaki,Naked Bike,1000,92,14769,5980
230248578,2009,Kawasaki,Naked Bike,953,92,18985,5980
230248578,2009,Aprilia,Naked Bike,998,102,18100,5980
192064034,2009,Aprilia,Naked Bike,1000,102,58000,5990
236276880,2009,Aprilia,Naked Bike,1000,102,48500,5990
235958048,2009,Honda,Naked Bike,1000,78,17500,5990
229081288,2009,Kawasaki,Naked Bike,750,78,16950,5990
228300294,2009,Ducati,Naked Bike,1099,109,6396,9980
228300294,2009,Kawasaki,Naked Bike,748,78,12947,5999
234057710,2009,BMW,Naked Bike,798,64,6540,6000
235959618,2009,Ducati,Naked Bike,696,55,7710,6000
232508295,2009,Buell,Naked Bike,1125,109,9500,6000
232365680,2009,Kawasaki,Naked Bike,748,78,10000,6000
220195689,2009,Honda,Naked Bike,998,92,27400,6099
236256698,2009,Honda,Naked Bike,998,92,23124,6100
236126295,2009,Honda,Naked Bike,1000,92,29800,6180
236126295,2009,BMW,Naked Bike,1170,80,85950,6190
230605626,2009,Honda,Naked Bike,998,92,29500,6199
234550271,2009,Triumph,Naked Bike,675,78,13000,6200
234550271,2009,Kawasaki,Naked Bike,1000,92,11300,6200
234044477,2009,Triumph,Naked Bike,1050,97,16253,6290
235607442,2009,Benelli,Naked Bike,1131,95,18006,6290
227476967,2009,Kawasaki,Naked Bike,1000,92,18702,6290
227476967,2009,Ducati,Naked Bike,1079,66,31729,6290
205409694,2009,KTM,Naked Bike,990,88,30000,6290
190317656,2009,Honda,Naked Bike,1300,85,39635,6299
235571121,2009,Triumph,Naked Bike,1050,97,14700,6299
230018017,2009,Triumph,Naked Bike,1050,92,7500,6300
228300294,2009,Ducati,Naked Bike,1099,109,6396,9980
228300294,2009,Yamaha,Naked Bike,1251,72,25714,6390
231016782,2009,Ducati,Naked Bike,1078,70,17871,6450
235249641,2009,Kawasaki,Naked Bike,953,72,6685,6450
229847673,2009,Ducati,Naked Bike,1078,69,15636,6490
235794639,2009,Yamaha,Naked Bike,999,110,7950,6490
235716774,2009,BMW,Naked Bike,798,64,5679,6490
232954784,2009,Kawasaki,Naked Bike,953,92,17007,6490
230683576,2009,Yamaha,Naked Bike,1000,110,24060,6499
230683576,2009,Honda,Naked Bike,998,92,26600,6500
234145908,2009,Honda,Naked Bike,998,92,16960,6500
233351854,2009,Buell,Naked Bike,1125,109,13950,6500
233351854,2009,Yamaha,Naked Bike,1000,110,19260,6500
232687605,2009,Moto Guzzi,Naked Bike,1151,68,24621,6590
233991839,2009,Ducati,Naked Bike,1098,114,23700,6600
233815709,2009,Triumph,Naked Bike,865,49,3144,6650
233815709,2009,Yamaha,Naked Bike,1000,110,33000,6650
231738491,2009,KTM,Naked Bike,999,88,18800,6700
234813986,2009,Triumph,Naked Bike,1050,97,12545,6700
219594164,2009,Ducati,Naked Bike,1079,66,23000,6700
214765097,2009,KTM,Naked Bike,990,88,19500,6750
228300294,2009,Ducati,Naked Bike,1099,109,6396,9980
228300294,2009,Kawasaki,Naked Bike,953,92,11456,6799
232972453,2009,Buell,Naked Bike,1125,109,17114,6799
201195195,2009,Honda,Naked Bike,999,92,16644,6800
235809321,2009,Honda,Naked Bike,998,92,20112,6800
234082194,2009,Triumph,Naked Bike,1050,97,25315,6800
227336170,2009,Kawasaki,Naked Bike,953,92,4043,6850
233527105,2009,Kawasaki,Naked Bike,953,92,12979,6890
234795870,2009,Buell,Naked Bike,984,62,26000,6900
234795870,2009,Honda,Naked Bike,1000,92,33000,6900
234194618,2009,Honda,Naked Bike,998,92,11000,6900
230450212,2009,Ducati,Naked Bike,1100,66,11800,6900
230450212,2009,Ducati,Naked Bike,1079,66,22406,6900
223898850,2009,Ducati,Naked Bike,1079,66,25502,6900
221978198,2009,Yamaha,Naked Bike,1251,72,13968,6990
224578323,2009,MV Agusta,Naked Bike,998,104,20306,6990
224578323,2009,MV Agusta,Naked Bike,1078,108,26554,6990
216778411,2009,Kawasaki,Naked Bike,1000,91,15233,6999
236078707,2009,Buell,Naked Bike,1125,109,10654,6999
196680680,2009,BMW,Naked Bike,1293,127,66092,7190
234058470,2009,Triumph,Naked Bike,1050,97,13000,7200
228300294,2009,Ducati,Naked Bike,1099,109,6396,9980
228300294,2009,Triumph,Naked Bike,1050,97,17000,7200
230416866,2009,BMW,Naked Bike,1293,127,50000,7250
233135683,2009,Buell,Naked Bike,984,60,33501,7299
180027384,2009,MV Agusta,Naked Bike,1078,108,17990,7390
236380988,2009,Yamaha,Naked Bike,998,110,23515,7399
233134889,2009,Suzuki,Naked Bike,1340,135,38274,7400
233801747,2009,Ducati,Naked Bike,1079,66,13500,7490
235145590,2009,Honda,Naked Bike,998,92,4200,7490
235145590,2009,Yamaha,Naked Bike,998,110,17070,7490
234857022,2009,Yamaha,Naked Bike,1251,72,8077,7490
234180850,2009,Buell,Naked Bike,900,60,5600,7499
234180850,2009,Ducati,Naked Bike,1099,109,31230,7499
225742526,2009,Honda,Naked Bike,998,92,14744,7500
233915143,2009,Buell,Naked Bike,1125,109,9200,7500
233501255,2009,Triumph,Naked Bike,1050,97,14462,7500
233501255,2009,Ducati,Naked Bike,1100,70,21008,7590
229149082,2009,BMW,Naked Bike,1170,81,51116,7590
225584779,2009,Aprilia,Naked Bike,998,102,10000,7599
236269362,2009,BMW,Naked Bike,1293,127,48900,7695
232545690,2009,KTM,Naked Bike,1000,88,17406,7699
228300294,2009,Ducati,Naked Bike,1099,109,6396,9980
228300294,2009,BMW,Naked Bike,1170,80,48023,7700
224469236,2009,BMW,Naked Bike,1170,80,56465,7790
233038283,2009,BMW,Naked Bike,1200,74,65800,7800
232282891,2009,Suzuki,Naked Bike,1340,135,12949,7890
230690823,2009,KTM,Naked Bike,990,88,17525,7890
229995345,2009,MV Agusta,Naked Bike,1078,108,15400,7900
236360588,2009,Suzuki,Naked Bike,1340,135,25300,7950
218241239,2009,MV Agusta,Naked Bike,998,104,14507,7950
218241239,2009,Ducati,Naked Bike,1078,70,19217,7990
235251699,2009,Benelli,Naked Bike,1130,95,5587,7990
220618312,2009,BMW,Naked Bike,1170,80,34773,7990
220618312,2009,Harley-Davidson,Naked Bike,1200,67,12875,7999
236239575,2009,Ducati,Naked Bike,1079,66,19000,7999
236014295,2009,Ducati,Naked Bike,1100,62,28739,7999
233893608,2009,BMW,Naked Bike,1300,127,29999,7999
233893608,2009,BMW,Naked Bike,1293,127,37300,7999
228124107,2009,Buell,Naked Bike,1203,70,20960,7999
173907114,2009,Ducati,Naked Bike,1099,109,27391,8100
229771556,2009,Ducati,Naked Bike,1099,109,11541,8290
211684149,2009,Buell,Naked Bike,1202,70,13824,8300
228300294,2009,Ducati,Naked Bike,1099,109,6396,9980
228300294,2009,Harley-Davidson,Naked Bike,1202,67,9090,8490
232017278,2009,BMW,Naked Bike,1293,127,80000,8490
224665579,2009,Ducati,Naked Bike,1099,109,20000,8500
235185530,2009,Buell,Naked Bike,984,60,16100,8699
234312315,2009,BMW,Naked Bike,1170,81,37310,8750
235444430,2009,Buell,Naked Bike,1125,109,17800,8890
233445416,2009,Suzuki,Naked Bike,1340,135,12468,8900
