id,letnik,znamka,tip,prostornina_(ccm),moc_(kW),km,cena_(€)
,,,,,,,
230827730,2007,Kawasaki,Naked Bike,953,93,50200,5500
,,,,,,,
229417430,2007,Triumph,Naked Bike,1050,97,19924,5500
,,,,,,,
229417430,2007,Ducati,Naked Bike,992,64,20000,5500
,,,,,,,
227999328,2007,KTM,Naked Bike,1000,88,11567,5550
,,,,,,,
235205014,2007,Kawasaki,Naked Bike,749,72,28927,5555
,,,,,,,
234562665,2007,Aprilia,Naked Bike,998,102,28238,5590
,,,,,,,
234562665,2007,Kawasaki,Naked Bike,953,92,19986,5590
,,,,,,,
234049732,2007,Moto Guzzi,Naked Bike,877,55,7200,5590
,,,,,,,
233707184,2007,Moto Guzzi,Naked Bike,1164,65,25700,5600
,,,,,,,
234553236,2007,Kawasaki,Naked Bike,1000,92,18000,5600
,,,,,,,
232591140,2007,Moto Guzzi,Naked Bike,1100,63,26500,5600
,,,,,,,
232369437,2007,Kawasaki,Naked Bike,748,78,21411,5480
,,,,,,,
232369437,2007,Yamaha,Naked Bike,998,110,8800,5680
,,,,,,,
231024852,2007,Kawasaki,Naked Bike,953,92,18125,5690
,,,,,,,
213599704,2007,Kawasaki,Naked Bike,953,92,39500,5750
,,,,,,,
234811208,2007,Honda,Naked Bike,1300,85,44000,5790
,,,,,,,
231501737,2007,Kawasaki,Naked Bike,1000,92,14000,5799
,,,,,,,
182308568,2007,KTM,Naked Bike,1000,88,25930,5800
,,,,,,,
234451389,2007,Kawasaki,Naked Bike,1000,93,30500,5800
,,,,,,,
233280420,2007,Triumph,Naked Bike,1050,97,21007,5800
,,,,,,,
233280420,2007,Kawasaki,Naked Bike,1000,92,30200,5800
,,,,,,,
232336787,2007,Yamaha,Naked Bike,1000,110,6000,5800
,,,,,,,
223151633,2007,BMW,Naked Bike,1170,80,62000,5860
,,,,,,,
223151633,2007,Buell,Naked Bike,985,62,48667,5890
,,,,,,,
230200400,2007,Kawasaki,Naked Bike,1000,92,16411,5900
,,,,,,,
234811614,2007,Kawasaki,Naked Bike,953,92,7400,5900
,,,,,,,
233213979,2007,Ducati,Naked Bike,1000,64,27000,5900
,,,,,,,
233213979,2007,Yamaha,Naked Bike,998,110,19357,5950
,,,,,,,
234932618,2007,Triumph,Naked Bike,1050,72,12000,5950
,,,,,,,
234193385,2007,BMW,Naked Bike,1200,120,14700,5950
,,,,,,,
233015546,2007,Triumph,Naked Bike,1050,97,25516,5950
,,,,,,,
232369437,2007,Kawasaki,Naked Bike,748,78,21411,5480
,,,,,,,
232369437,2007,Triumph,Naked Bike,1050,97,25500,5990
,,,,,,,
234054158,2007,Suzuki,Naked Bike,1402,78,25233,5990
,,,,,,,
233620502,2007,Kawasaki,Naked Bike,953,92,25000,5990
,,,,,,,
232609640,2007,Yamaha,Naked Bike,998,110,23500,5990
,,,,,,,
232600497,2007,BMW,Naked Bike,1170,80,60407,5990
,,,,,,,
232535564,2007,BMW,Naked Bike,1200,120,37500,5990
,,,,,,,
232472508,2007,Kawasaki,Naked Bike,750,78,14500,5990
,,,,,,,
219579543,2007,Ducati,Naked Bike,1000,64,14400,5990
,,,,,,,
219579543,2007,Suzuki,Naked Bike,1300,135,42700,5990
,,,,,,,
219141505,2007,BMW,Naked Bike,1200,120,52000,5999
,,,,,,,
233491674,2007,Aprilia,Naked Bike,998,103,29000,6000
,,,,,,,
233491674,2007,MV Agusta,Naked Bike,910,100,19000,6150
,,,,,,,
232106431,2007,MV Agusta,Naked Bike,910,101,18300,6200
,,,,,,,
233669387,2007,Triumph,Naked Bike,1050,97,17500,6250
,,,,,,,
233401571,2007,Kawasaki,Naked Bike,1000,92,11400,6280
,,,,,,,
233401571,2007,Ducati,Naked Bike,1000,89,30700,6290
,,,,,,,
226314608,2007,KTM,Naked Bike,990,88,12828,6299
,,,,,,,
232220992,2007,Triumph,Naked Bike,1050,97,10500,6300
,,,,,,,
234674438,2007,Aprilia,Naked Bike,998,102,20000,6300
,,,,,,,
233125645,2007,KTM,Naked Bike,1000,88,18200,6350
,,,,,,,
232369437,2007,Kawasaki,Naked Bike,748,78,21411,5480
,,,,,,,
232369437,2007,Triumph,Naked Bike,1050,97,14000,6350
,,,,,,,
230768147,2007,Ducati,Naked Bike,998,89,23484,6350
,,,,,,,
220227071,2007,BMW,Naked Bike,1170,80,48851,6480
,,,,,,,
234817156,2007,BMW,Naked Bike,1157,120,18693,6489
,,,,,,,
234751485,2007,MV Agusta,Naked Bike,909,100,14255,6490
,,,,,,,
225407430,2007,KTM,Naked Bike,1000,72,28763,6490
,,,,,,,
220640048,2007,Triumph,Naked Bike,865,50,3500,6500
,,,,,,,
235060233,2007,Triumph,Naked Bike,1050,97,16200,6500
,,,,,,,
235060233,2007,KTM,Naked Bike,999,88,33333,6500
,,,,,,,
234007108,2007,Kawasaki,Naked Bike,953,92,26674,6500
,,,,,,,
231676872,2007,BMW,Naked Bike,1157,120,34479,6500
,,,,,,,
231676872,2007,Suzuki,Naked Bike,1300,135,22273,6599
,,,,,,,
233856054,2007,BMW,Naked Bike,1170,80,34936,6600
,,,,,,,
233457634,2007,KTM,Naked Bike,1000,98,25000,6650
,,,,,,,
225222187,2007,MV Agusta,Naked Bike,909,101,17042,6700
,,,,,,,
225222187,2007,KTM,Naked Bike,990,88,15194,6780
,,,,,,,
228869875,2007,Ducati,Naked Bike,998,95,34393,6790
,,,,,,,
233029022,2007,Triumph,Naked Bike,1050,97,4392,6790
,,,,,,,
224714979,2007,Moto Guzzi,Naked Bike,1100,65,22765,6890
,,,,,,,
234345225,2007,BMW,Naked Bike,1170,80,37700,6890
,,,,,,,
232369437,2007,Kawasaki,Naked Bike,748,78,21411,5480
,,,,,,,
232369437,2007,MV Agusta,Naked Bike,909,101,6600,6900
,,,,,,,
233163160,2007,Triumph,Naked Bike,1050,96,12644,6900
,,,,,,,
227502475,2007,Kawasaki,Naked Bike,748,78,20000,6900
,,,,,,,
225805941,2007,Kawasaki,Naked Bike,953,94,1200,6950
,,,,,,,
212320093,2007,Suzuki,Naked Bike,1340,135,14629,6990
,,,,,,,
232188942,2007,BMW,Naked Bike,1170,80,41432,6990
,,,,,,,
231220014,2007,Ducati,Naked Bike,998,89,20117,6999
,,,,,,,
230155795,2007,BMW,Naked Bike,1200,120,31000,7260
,,,,,,,
230155795,2007,BMW,Naked Bike,1170,80,35590,7290
,,,,,,,
233321068,2007,BMW,Naked Bike,1170,80,48800,7290
,,,,,,,
230161966,2007,Buell,Naked Bike,985,63,7155,7300
,,,,,,,
230161966,2007,BMW,Naked Bike,1157,120,46389,7390
,,,,,,,
234549231,2007,Yamaha,Naked Bike,1670,66,13500,7450
,,,,,,,
230457322,2007,BMW,Naked Bike,1170,80,35164,7480
,,,,,,,
228534026,2007,Ducati,Naked Bike,998,89,22140,7480
,,,,,,,
228534026,2007,BMW,Naked Bike,1198,120,16575,7490
,,,,,,,
229125497,2007,BMW,Naked Bike,1157,120,23706,7490
,,,,,,,
220947088,2007,MV Agusta,Naked Bike,909,103,16000,7500
,,,,,,,
233375747,2007,Buell,Naked Bike,1203,75,28549,7750
,,,,,,,
186263222,2007,Suzuki,Naked Bike,1340,135,33777,7890
,,,,,,,
232369437,2007,Kawasaki,Naked Bike,748,78,21411,5480
,,,,,,,
232369437,2007,BMW,Naked Bike,1170,80,37396,7980
,,,,,,,
229878285,2007,Buell,Naked Bike,985,62,20500,7990
,,,,,,,
233876736,2007,Benelli,Naked Bike,1131,95,13480,7990
,,,,,,,
205097455,2007,Buell,Naked Bike,999,71,21500,7999
,,,,,,,
232509444,2007,Buell,Naked Bike,1202,75,18780,7999
,,,,,,,
229986801,2007,Buell,Naked Bike,1203,75,10090,7999
,,,,,,,
215429269,2007,BMW,Naked Bike,1170,80,21000,8290
,,,,,,,
235168202,2007,Buell,Naked Bike,1200,75,27000,8300
,,,,,,,
235168202,2007,BMW,Naked Bike,1200,81,13000,8300
,,,,,,,
233333887,2007,BMW,Naked Bike,1170,80,24950,8490
,,,,,,,
229905449,2007,Yamaha,Naked Bike,1700,66,14700,8490
,,,,,,,
229905449,2007,BMW,Naked Bike,1200,120,33500,8490
,,,,,,,
225330364,2007,KTM,Naked Bike,1000,88,7620,8490
,,,,,,,
188420440,2007,Yamaha,Naked Bike,1700,66,25300,8499
,,,,,,,
233276981,2007,Buell,Naked Bike,1203,75,17846,8499
,,,,,,,
233276981,2007,Suzuki,Naked Bike,1340,140,23212,8625
,,,,,,,
234532945,2007,Ducati,Naked Bike,1100,76,14900,8990
,,,,,,,
233519522,2007,Buell,Naked Bike,1202,75,24000,9999
,,,,,,,
235059948,2007,Ducati,Naked Bike,1000,61,22000,9999
,,,,,,,
232369437,2007,Kawasaki,Naked Bike,748,78,21411,5480
,,,,,,,
232369437,2007,Ducati,Naked Bike,998,89,330,10999
,,,,,,,
231077450,2007,BMW,Naked Bike,1170,83,45105,11500
,,,,,,,
229003471,2007,Buell,Naked Bike,1202,75,28000,13900
,,,,,,,
217553243,2007,Suzuki,Naked Bike,1340,135,1100,14900
,,,,,,,
235051854,2007,Buell,Naked Bike,1200,77,6420,14900
,,,,,,,
234756230,2008,Kawasaki,Naked Bike,748,78,16228,5980
,,,,,,,
234756230,2008,Hyosung,Naked Bike,650,25,1090,2500
,,,,,,,
233311796,2008,Kawasaki,Naked Bike,650,53,35100,2690
,,,,,,,
233389266,2008,Hyosung,Naked Bike,647,57,21000,2799
,,,,,,,
211443497,2008,Kawasaki,Naked Bike,748,78,17219,5980
,,,,,,,
233508978,2008,Kawasaki,Naked Bike,998,138,17586,5600
,,,,,,,
233205176,2008,Triumph,Naked Bike,1050,97,29788,5900
,,,,,,,
232029515,2008,Honda,Naked Bike,600,57,30881,2895
,,,,,,,
232029515,2008,Yamaha,Naked Bike,600,57,55000,2950
,,,,,,,
235147958,2008,Honda,Naked Bike,599,57,23120,2990
,,,,,,,
234868182,2008,Honda,Naked Bike,599,57,29820,2990
,,,,,,,
233846882,2008,Yamaha,Naked Bike,600,72,31149,2990
,,,,,,,
233846882,2008,Kawasaki,Naked Bike,650,53,50918,2990
,,,,,,,
233029463,2008,Honda,Naked Bike,1000,72,74000,2990
,,,,,,,
233526686,2008,Suzuki,Naked Bike,650,53,32400,2999
,,,,,,,
233526686,2008,Aprilia,Naked Bike,750,70,53000,3000
,,,,,,,
232864385,2008,Yamaha,Naked Bike,660,35,25300,3199
,,,,,,,
232811482,2008,Triumph,Naked Bike,675,77,56000,3200
,,,,,,,
232909950,2008,Kawasaki,Naked Bike,650,53,34000,3200
,,,,,,,
232909950,2008,Kawasaki,Naked Bike,649,53,32420,3250
,,,,,,,
233878878,2008,Kawasaki,Naked Bike,649,53,28668,3250
,,,,,,,
199742845,2008,Kawasaki,Naked Bike,649,53,33500,3280
,,,,,,,
234038524,2008,Suzuki,Naked Bike,599,72,19911,3290
,,,,,,,
234005907,2008,Suzuki,Naked Bike,600,72,12400,3300
,,,,,,,
234753036,2008,Kawasaki,Naked Bike,748,78,17219,5980
,,,,,,,
234753036,2008,Kawasaki,Naked Bike,650,53,48000,3325
,,,,,,,
234878602,2008,Honda,Naked Bike,600,57,20351,3350
,,,,,,,
231127522,2008,Kawasaki,Naked Bike,649,53,24200,3390
,,,,,,,
235148297,2008,Honda,Naked Bike,600,57,33500,3390
,,,,,,,
233302323,2008,Yamaha,Naked Bike,660,35,20800,3390
,,,,,,,
222422406,2008,Yamaha,Naked Bike,600,72,20000,3400
,,,,,,,
234882579,2008,Suzuki,Naked Bike,600,72,31000,3400
,,,,,,,
232788067,2008,Suzuki,Naked Bike,599,73,24300,3400
,,,,,,,
232788067,2008,Kawasaki,Naked Bike,750,81,43000,3400
,,,,,,,
232724062,2008,Honda,Naked Bike,599,57,22000,3400
,,,,,,,
226109048,2008,Yamaha,Naked Bike,600,72,22479,3450
,,,,,,,
226109048,2008,Suzuki,Naked Bike,600,72,36700,3480
,,,,,,,
228100079,2008,Honda,Naked Bike,599,75,36000,3490
,,,,,,,
232912812,2008,Suzuki,Naked Bike,600,35,17861,3499
,,,,,,,
234798596,2008,Kawasaki,Naked Bike,650,53,19000,3500
,,,,,,,
234798596,2008,Triumph,Naked Bike,675,78,52000,3500
,,,,,,,
233849904,2008,Aprilia,Naked Bike,750,70,19000,3500
,,,,,,,
233760125,2008,Honda,Naked Bike,599,57,17019,3500
,,,,,,,
233385610,2008,Kawasaki,Naked Bike,650,54,21000,3500
,,,,,,,
232104680,2008,Kawasaki,Naked Bike,649,53,11500,3500
,,,,,,,
234753036,2008,Kawasaki,Naked Bike,748,78,17219,5980
,,,,,,,
234753036,2008,Yamaha,Naked Bike,600,72,23000,3500
,,,,,,,
222037367,2008,Ducati,Naked Bike,916,74,15000,3500
,,,,,,,
214472201,2008,Yamaha,Naked Bike,600,57,14200,3500
,,,,,,,
209295098,2008,Suzuki,Naked Bike,600,72,30000,3550
,,,,,,,
234427694,2008,Honda,Naked Bike,600,75,9700,3550
,,,,,,,
233612673,2008,Suzuki,Naked Bike,600,72,30770,3590
,,,,,,,
234877928,2008,Honda,Naked Bike,599,75,29000,3590
,,,,,,,
233907065,2008,Kawasaki,Naked Bike,649,53,9911,3590
,,,,,,,
233907065,2008,Kawasaki,Naked Bike,650,35,16977,3595
,,,,,,,
232779294,2008,Suzuki,Naked Bike,600,72,14350,3600
,,,,,,,
232715245,2008,Kawasaki,Naked Bike,750,78,28000,3600
,,,,,,,
232643750,2008,Yamaha,Naked Bike,599,72,28170,3690
,,,,,,,
234156900,2008,Suzuki,Naked Bike,599,72,22239,3690
,,,,,,,
229869048,2008,Suzuki,Naked Bike,656,63,25000,3690
,,,,,,,
229869048,2008,Honda,Naked Bike,599,75,32437,3690
,,,,,,,
220275392,2008,Kawasaki,Naked Bike,650,53,22144,3700
,,,,,,,
234914411,2008,Honda,Naked Bike,599,75,21000,3700
,,,,,,,
233712760,2008,Yamaha,Naked Bike,600,72,19121,3700
,,,,,,,
233639884,2008,Honda,Naked Bike,599,75,9460,3750
,,,,,,,
234753036,2008,Kawasaki,Naked Bike,748,78,17219,5980
,,,,,,,
234753036,2008,Aprilia,Naked Bike,750,70,35000,3750
,,,,,,,
232415259,2008,Yamaha,Naked Bike,660,35,5500,3790
,,,,,,,
230355721,2008,Ducati,Naked Bike,695,52,32200,3790
,,,,,,,
224680941,2008,Honda,Naked Bike,599,35,35000,3799
,,,,,,,
234596466,2008,Honda,Naked Bike,599,57,13800,3799
,,,,,,,
232593989,2008,Aprilia,Naked Bike,750,70,28000,3800
,,,,,,,
232252714,2008,Honda,Naked Bike,600,75,8800,3800
,,,,,,,
232252714,2008,Triumph,Naked Bike,1050,97,63000,3800
,,,,,,,
230631039,2008,Kawasaki,Naked Bike,649,53,13296,3850
,,,,,,,
232464581,2008,Suzuki,Naked Bike,599,72,11800,3850
,,,,,,,
232464581,2008,Honda,Naked Bike,600,57,24000,3850
,,,,,,,
207810426,2008,Honda,Naked Bike,599,75,22900,3880
,,,,,,,
229146617,2008,Yamaha,Naked Bike,600,57,19500,3890
,,,,,,,
233705709,2008,Honda,Naked Bike,599,75,16193,3890
,,,,,,,
233705709,2008,Kawasaki,Naked Bike,650,53,25158,3890
,,,,,,,
230692981,2008,Suzuki,Naked Bike,600,72,19700,3900
,,,,,,,
234724104,2008,Honda,Naked Bike,599,75,21020,3900
,,,,,,,
232872612,2008,Kawasaki,Naked Bike,650,53,13900,3900
,,,,,,,
230427411,2008,Suzuki,Naked Bike,599,72,8590,3950
,,,,,,,
234756230,2008,Kawasaki,Naked Bike,748,78,16228,5980
,,,,,,,
234756230,2008,Triumph,Naked Bike,675,78,17870,3950
,,,,,,,
234249996,2008,Kawasaki,Naked Bike,748,78,17500,3950
,,,,,,,
233414980,2008,Moto Morini,Naked Bike,1187,89,31100,3950
,,,,,,,
231931326,2008,Honda,Naked Bike,599,75,13882,3950
,,,,,,,
206580938,2008,Kawasaki,Naked Bike,748,78,31226,3970
,,,,,,,
235021504,2008,Suzuki,Naked Bike,600,72,24500,3980
,,,,,,,
233708178,2008,Honda,Naked Bike,599,75,48500,3990
,,,,,,,
234272859,2008,Ducati,Naked Bike,695,52,15513,3990
,,,,,,,
234272859,2008,Kawasaki,Naked Bike,750,81,25000,3990
,,,,,,,
233776359,2008,Kawasaki,Naked Bike,748,78,19800,3990
,,,,,,,
232027518,2008,Suzuki,Naked Bike,599,72,17535,3990
,,,,,,,
232027518,2008,Kawasaki,Naked Bike,650,53,12500,3990
,,,,,,,
231927460,2008,Kawasaki,Naked Bike,649,53,13665,3990
,,,,,,,
231777214,2008,Kawasaki,Naked Bike,650,53,5990,3990
,,,,,,,
228489473,2008,Suzuki,Naked Bike,599,72,15111,3990
,,,,,,,
228489473,2008,Honda,Naked Bike,599,75,23951,3990
,,,,,,,
216048176,2008,Aprilia,Naked Bike,750,70,14400,3995
,,,,,,,
234588052,2008,Yamaha,Naked Bike,660,35,11000,3999
,,,,,,,
233094472,2008,Honda,Naked Bike,599,75,24000,3999
,,,,,,,
230088563,2008,Yamaha,Naked Bike,600,72,35000,3999
,,,,,,,
234753036,2008,Kawasaki,Naked Bike,748,78,17219,5980
,,,,,,,
234753036,2008,Aprilia,Naked Bike,750,70,17014,3999
,,,,,,,
233692734,2008,Kawasaki,Naked Bike,650,53,30000,3999
,,,,,,,
233196758,2008,Suzuki,Naked Bike,600,72,10000,3999
,,,,,,,
231368560,2008,Suzuki,Naked Bike,650,63,9500,3999
,,,,,,,
230768195,2008,Honda,Naked Bike,599,75,30000,3999
,,,,,,,
221277964,2008,Yamaha,Naked Bike,600,72,15400,4000
,,,,,,,
233363994,2008,Kawasaki,Naked Bike,750,78,19200,4000
,,,,,,,
226093782,2008,Triumph,Naked Bike,675,78,37000,4000
,,,,,,,
226093782,2008,Kawasaki,Naked Bike,649,53,10649,4000
,,,,,,,
223123996,2008,Kawasaki,Naked Bike,748,78,33633,4090
,,,,,,,
228294577,2008,Yamaha,Naked Bike,600,72,22000,4099
,,,,,,,
228294577,2008,Kawasaki,Naked Bike,748,78,26286,4100
,,,,,,,
233973069,2008,Honda,Naked Bike,599,75,26900,4100
,,,,,,,
233383262,2008,Yamaha,Naked Bike,900,63,22311,4100
,,,,,,,
226335835,2008,Honda,Naked Bike,599,75,22143,4100
,,,,,,,
226335835,2008,Suzuki,Naked Bike,599,72,18500,4190
,,,,,,,
226745646,2008,KTM,Naked Bike,690,48,30000,4200
,,,,,,,
235185479,2008,Suzuki,Naked Bike,599,72,18739,4200
,,,,,,,
229257719,2008,Aprilia,Naked Bike,1000,102,25500,4250
,,,,,,,
234023583,2008,Suzuki,Naked Bike,599,72,11429,4280
,,,,,,,
234749936,2008,Kawasaki,Naked Bike,953,92,18655,6680
,,,,,,,
234749936,2008,KTM,Naked Bike,654,48,25183,4295
,,,,,,,
235081538,2008,Moto Guzzi,Naked Bike,744,36,7500,4300
,,,,,,,
233642966,2008,Kawasaki,Naked Bike,953,93,20000,4300
,,,,,,,
233265679,2008,Kawasaki,Naked Bike,748,78,19283,4300
,,,,,,,
233135783,2008,Ducati,Naked Bike,696,59,7000,4300
,,,,,,,
230709998,2008,Honda,Naked Bike,998,72,48460,4350
,,,,,,,
226640090,2008,Honda,Naked Bike,599,75,25752,4440
,,,,,,,
230347235,2008,Honda,Naked Bike,599,57,19440,4444
,,,,,,,
230347235,2008,Yamaha,Naked Bike,897,63,23590,4470
,,,,,,,
227939741,2008,Honda,Naked Bike,599,35,19396,4490
,,,,,,,
234879615,2008,Suzuki,Naked Bike,599,72,4889,4490
,,,,,,,
234879615,2008,Kawasaki,Naked Bike,748,78,21696,4490
,,,,,,,
233672601,2008,Kawasaki,Naked Bike,649,53,6659,4490
,,,,,,,
232221512,2008,Suzuki,Naked Bike,599,72,10500,4490
,,,,,,,
228195961,2008,Triumph,Naked Bike,675,72,32000,4490
,,,,,,,
228195961,2008,Kawasaki,Naked Bike,750,81,24000,4499
,,,,,,,
234515667,2008,Triumph,Naked Bike,675,78,19231,4499
,,,,,,,
234304669,2008,Kawasaki,Naked Bike,749,78,27800,4500
,,,,,,,
234205849,2008,Suzuki,Naked Bike,1255,72,32200,4500
,,,,,,,
234753036,2008,Kawasaki,Naked Bike,748,78,17219,5980
,,,,,,,
234753036,2008,Kawasaki,Naked Bike,998,92,42523,4500
,,,,,,,
232464943,2008,Ducati,Naked Bike,800,55,24060,4500
,,,,,,,
226496642,2008,Benelli,Naked Bike,898,88,6233,4500
,,,,,,,
225878097,2008,MV Agusta,Naked Bike,909,101,36982,4550
,,,,,,,
233542179,2008,Kawasaki,Naked Bike,953,93,30882,4550
,,,,,,,
232928712,2008,Ducati,Naked Bike,696,55,36367,4550
,,,,,,,
232684864,2008,Yamaha,Naked Bike,600,72,7524,4599
,,,,,,,
234722938,2008,Honda,Naked Bike,600,75,17800,4600
,,,,,,,
234722938,2008,Triumph,Naked Bike,675,78,18564,4600
,,,,,,,
231340162,2008,Kawasaki,Naked Bike,750,78,17600,4600
,,,,,,,
230493254,2008,Suzuki,Naked Bike,599,72,7264,4650
,,,,,,,
230493254,2008,Kawasaki,Naked Bike,748,78,24360,4690
,,,,,,,
232569349,2008,Triumph,Naked Bike,675,78,9000,4690
,,,,,,,
231760996,2008,MV Agusta,Naked Bike,909,101,19446,4690
,,,,,,,
235190119,2008,Kawasaki,Naked Bike,748,81,33500,4699
,,,,,,,
235190119,2008,Triumph,Naked Bike,675,78,12000,4700
,,,,,,,
234854437,2008,Aprilia,Naked Bike,999,98,18273,4700
,,,,,,,
232783919,2008,Kawasaki,Naked Bike,750,78,22000,4700
,,,,,,,
232470463,2008,Honda,Naked Bike,599,75,24496,4700
,,,,,,,
231757997,2008,Kawasaki,Naked Bike,750,81,28200,4700
,,,,,,,
234756230,2008,Kawasaki,Naked Bike,748,78,16228,5980
,,,,,,,
234756230,2008,Ducati,Naked Bike,696,54,23156,4700
,,,,,,,
229385228,2008,Honda,Naked Bike,599,75,306,4700
,,,,,,,
222891449,2008,Honda,Naked Bike,600,75,23000,4750
,,,,,,,
235214343,2008,Kawasaki,Naked Bike,748,78,24200,4750
,,,,,,,
234719193,2008,Triumph,Naked Bike,675,78,24000,4750
,,,,,,,
231503810,2008,Triumph,Naked Bike,675,78,20234,4750
,,,,,,,
231219815,2008,Triumph,Naked Bike,675,78,12814,4790
,,,,,,,
235168286,2008,Kawasaki,Naked Bike,750,35,28000,4799
,,,,,,,
235168286,2008,Triumph,Naked Bike,1050,97,28000,4800
,,,,,,,
234812281,2008,Ducati,Naked Bike,696,55,25395,4800
,,,,,,,
234476542,2008,Triumph,Naked Bike,1050,96,39900,4800
,,,,,,,
234476542,2008,Suzuki,Naked Bike,1255,72,19000,4800
,,,,,,,
232921158,2008,Triumph,Naked Bike,1050,97,38500,4800
,,,,,,,
230831895,2008,Kawasaki,Naked Bike,750,71,13600,4850
,,,,,,,
233552631,2008,Yamaha,Naked Bike,1251,72,27000,4850
,,,,,,,
233552631,2008,Triumph,Naked Bike,675,72,17221,4850
,,,,,,,
228125725,2008,Honda,Naked Bike,600,75,17800,4880
,,,,,,,
233985053,2008,Honda,Naked Bike,600,75,18700,4880
,,,,,,,
233467363,2008,Kawasaki,Naked Bike,748,78,14000,4890
,,,,,,,
232224415,2008,Kawasaki,Naked Bike,750,78,19000,4895
,,,,,,,
234749936,2008,Kawasaki,Naked Bike,953,92,18655,6680
,,,,,,,
234749936,2008,Yamaha,Naked Bike,998,110,20000,4900
,,,,,,,
234565243,2008,Kawasaki,Naked Bike,953,92,54318,4900
,,,,,,,
232659106,2008,Yamaha,Naked Bike,998,110,52200,4950
,,,,,,,
232222766,2008,Triumph,Naked Bike,675,78,23810,4950
,,,,,,,
232067137,2008,Kawasaki,Naked Bike,750,72,24000,4980
,,,,,,,
231504602,2008,Kawasaki,Naked Bike,953,92,42476,4990
,,,,,,,
234722619,2008,Kawasaki,Naked Bike,1000,92,38122,4990
,,,,,,,
232929653,2008,Honda,Naked Bike,1000,92,26943,4990
,,,,,,,
232929653,2008,Yamaha,Naked Bike,1000,110,23000,4990
,,,,,,,
232304704,2008,Honda,Naked Bike,599,57,14341,4990
,,,,,,,
231879442,2008,Kawasaki,Naked Bike,748,78,22314,4990
,,,,,,,
231879442,2008,Triumph,Naked Bike,675,78,15837,4990
,,,,,,,
221151349,2008,Moto Guzzi,Naked Bike,1100,63,17500,4999
,,,,,,,
235057709,2008,Ducati,Naked Bike,696,55,24526,4999
,,,,,,,
233665772,2008,Yamaha,Naked Bike,1251,72,41900,4999
,,,,,,,
233665772,2008,Honda,Naked Bike,599,75,6200,4999
,,,,,,,
233290994,2008,Kawasaki,Naked Bike,748,78,30220,4999
,,,,,,,
233090002,2008,Kawasaki,Naked Bike,953,92,27000,4999
,,,,,,,
232926599,2008,Ducati,Naked Bike,696,55,18375,4999
,,,,,,,
232357556,2008,Aprilia,Naked Bike,998,102,39000,4999
,,,,,,,
234753036,2008,Kawasaki,Naked Bike,748,78,17219,5980
,,,,,,,
234753036,2008,Kawasaki,Naked Bike,750,78,28000,4999
,,,,,,,
229765700,2008,Aprilia,Naked Bike,750,70,6550,5000
,,,,,,,
234635483,2008,Ducati,Naked Bike,696,55,18400,5000
,,,,,,,
234139205,2008,Kawasaki,Naked Bike,750,78,18450,5000
,,,,,,,
232403055,2008,Kawasaki,Naked Bike,750,78,22000,5000
,,,,,,,
232122149,2008,Honda,Naked Bike,599,75,3356,5099
,,,,,,,
222078958,2008,Triumph,Naked Bike,675,78,12000,5099
,,,,,,,
235086158,2008,Kawasaki,Naked Bike,750,78,12292,5100
,,,,,,,
235086158,2008,Ducati,Naked Bike,1000,64,28600,5100
,,,,,,,
234902364,2008,Buell,Naked Bike,1203,74,23342,5100
,,,,,,,
233490134,2008,Triumph,Naked Bike,675,78,8824,5100
,,,,,,,
233490134,2008,KTM,Naked Bike,1000,88,16700,5100
,,,,,,,
232567570,2008,Yamaha,Naked Bike,998,110,19230,5150
,,,,,,,
229764725,2008,Kawasaki,Naked Bike,750,78,14180,5190
,,,,,,,
230445955,2008,Aprilia,Naked Bike,1000,102,19000,5190
,,,,,,,
230445955,2008,Ducati,Naked Bike,696,55,15350,5199
,,,,,,,
234818753,2008,Kawasaki,Naked Bike,750,78,6400,5199
,,,,,,,
234809469,2008,Kawasaki,Naked Bike,750,78,6400,5199
,,,,,,,
230815987,2008,Yamaha,Naked Bike,1251,72,17200,5200
,,,,,,,
234971342,2008,Benelli,Naked Bike,1130,95,25000,5200
,,,,,,,
234756230,2008,Kawasaki,Naked Bike,748,78,16228,5980
,,,,,,,
234756230,2008,Moto Morini,Naked Bike,1200,86,26085,5200
,,,,,,,
232607415,2008,Yamaha,Naked Bike,998,110,12500,5290
,,,,,,,
232557148,2008,Kawasaki,Naked Bike,750,78,9000,5290
,,,,,,,
230314149,2008,Yamaha,Naked Bike,998,110,22779,5299
,,,,,,,
233649947,2008,Kawasaki,Naked Bike,748,78,22038,5300
,,,,,,,
234621966,2008,Suzuki,Naked Bike,1340,135,53000,5300
,,,,,,,
234310184,2008,Kawasaki,Naked Bike,953,92,19300,5333
,,,,,,,
234605897,2008,Triumph,Naked Bike,1050,96,52000,5390
,,,,,,,
234605897,2008,Kawasaki,Naked Bike,750,35,18391,5390
,,,,,,,
233600709,2008,Yamaha,Naked Bike,998,110,46000,5400
,,,,,,,
234331230,2008,Aprilia,Naked Bike,750,35,12500,5400
,,,,,,,
234331230,2008,Triumph,Naked Bike,1050,97,42980,5450
,,,,,,,
235142418,2008,Triumph,Naked Bike,675,78,23800,5490
,,,,,,,
230209497,2008,Kawasaki,Naked Bike,953,92,16993,5490
,,,,,,,
219997558,2008,Kawasaki,Naked Bike,748,78,6917,5490
,,,,,,,
